year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2007,12,16,Las Vegas,Indianapolis,0,21,14
2007,12,16,Dallas,Philadelphia,0,10,6
2007,12,16,Detroit,LA Chargers,0,51,14
2007,12,16,NY Giants,Washington,0,22,10
2007,12,23,Chicago,Minnesota,16,20,13
2007,12,23,LA Rams,Pittsburgh,4,41,24
2007,12,23,Carolina,Dallas,3,20,13
2007,12,23,Buffalo,NY Giants,9,38,21
2007,12,23,Houston,Indianapolis,2,38,15
2007,12,23,New Orleans,Philadelphia,11,38,23
2007,12,23,Kansas City,Detroit,17,25,20
2007,12,23,Cleveland,Cincinnati,20,19,14
2007,12,23,Las Vegas,Jacksonville,10,49,11
2007,12,23,Green Bay,Chicago,18,35,7
2007,12,23,Atlanta,Arizona,15,30,27
2007,12,23,Tampa Bay,San Francisco,32,21,19
2007,12,23,Miami,New England,1,28,7
2007,12,23,NY Jets,Tennessee,12,10,6
2007,12,23,Baltimore,Seattle,8,27,6
2007,12,23,Minnesota,Washington,13,32,21
2007,12,30,Denver,LA Chargers,6,23,3
2007,12,30,NY Giants,New England,1,38,35
2007,12,30,New Orleans,Chicago,17,33,25
2007,12,30,Buffalo,Philadelphia,10,17,9
2007,12,30,Detroit,Green Bay,5,34,13
2007,12,30,Tampa Bay,Carolina,28,31,23
2007,12,30,Jacksonville,Houston,21,42,28
2007,12,30,Miami,Cincinnati,15,38,25
2007,12,30,San Francisco,Cleveland,13,20,7
2007,12,30,Seattle,Atlanta,30,44,41
2007,12,30,LA Rams,Arizona,20,48,19
2007,12,30,Kansas City,NY Jets,29,13,10
2007,12,30,Dallas,Washington,14,27,6
2007,12,30,Las Vegas,LA Chargers,6,30,17
2007,12,30,Minnesota,Denver,24,22,19
2007,12,30,Pittsburgh,Baltimore,26,27,21
2007,12,30,Indianapolis,Tennessee,18,16,10
2008,1,6,Washington,Seattle,8,35,14
2008,1,6,Pittsburgh,Jacksonville,6,31,29
2008,1,6,Tampa Bay,NY Giants,13,24,14
2008,1,6,Tennessee,LA Chargers,5,17,6
2008,1,13,Seattle,Green Bay,3,42,20
2008,1,13,Jacksonville,New England,1,31,20
2008,1,13,Indianapolis,LA Chargers,5,28,24
2008,1,13,Dallas,NY Giants,11,21,17
2008,1,20,LA Chargers,New England,1,21,12
2008,1,20,Green Bay,NY Giants,11,23,20
2008,2,3,New England,NY Giants,10,17,14
2006,9,10,Miami,Pittsburgh,1,28,17
2006,9,10,Kansas City,Cincinnati,5,23,10
2006,9,10,Tampa Bay,Baltimore,31,27,0
2006,9,10,Buffalo,New England,16,19,17
2006,9,10,Denver,LA Rams,15,18,10
2006,9,10,Houston,Philadelphia,20,24,10
2006,9,10,Carolina,Atlanta,2,20,6
2006,9,10,Tennessee,NY Jets,21,23,16
2006,9,10,Detroit,Seattle,26,9,6
2006,9,10,Cleveland,New Orleans,19,19,14
2006,9,10,Green Bay,Chicago,4,26,0
2006,9,10,San Francisco,Arizona,22,34,27
2006,9,10,Dallas,Jacksonville,29,24,17
2006,9,10,NY Giants,Indianapolis,12,26,21
2006,9,17,Washington,Minnesota,11,19,16
2006,9,17,Las Vegas,LA Chargers,1,27,0
2006,9,17,Philadelphia,NY Giants,25,30,24
2006,9,17,Las Vegas,Baltimore,2,28,6
2006,9,17,Green Bay,New Orleans,9,34,27
2006,9,17,Carolina,Minnesota,11,16,13
2006,9,17,Miami,Buffalo,16,16,6
2006,9,17,Detroit,Chicago,3,34,7
2006,9,17,Cleveland,Cincinnati,6,34,17
2006,9,17,Houston,Indianapolis,8,43,24
2006,9,17,Tampa Bay,Atlanta,4,14,3
2006,9,17,Arizona,Seattle,12,21,10
2006,9,17,LA Rams,San Francisco,19,20,13
2006,9,17,Tennessee,LA Chargers,1,40,7
2006,9,17,NY Jets,New England,17,24,17
2006,9,17,Kansas City,Denver,20,9,6
2006,9,17,Washington,Dallas,18,27,10
2006,9,24,Pittsburgh,Jacksonville,10,9,0
2006,9,24,Buffalo,NY Jets,19,28,20
2006,9,24,Pittsburgh,Cincinnati,4,28,20
2006,9,24,Jacksonville,Indianapolis,5,21,14
2006,9,24,Tennessee,Miami,26,13,10
2006,9,24,Detroit,Green Bay,30,31,24
2006,9,24,Tampa Bay,Carolina,23,26,24
2006,9,24,Houston,Washington,25,31,15
2006,9,24,Minnesota,Chicago,2,19,16
2006,9,24,Cleveland,Baltimore,3,15,14
2006,9,24,San Francisco,Philadelphia,13,38,24
2006,9,24,Arizona,LA Rams,17,16,14
2006,9,24,NY Giants,Seattle,9,42,30
2006,9,24,New England,Denver,21,17,7
2006,10,1,Atlanta,New Orleans,0,23,3
2006,10,1,San Francisco,Kansas City,0,41,0
2006,10,1,New Orleans,Carolina,0,21,18
2006,10,1,LA Chargers,Baltimore,0,16,13
2006,10,1,Miami,Houston,0,17,15
2006,10,1,Minnesota,Buffalo,0,17,12
2006,10,1,NY Jets,Indianapolis,0,31,28
2006,10,1,Arizona,Atlanta,0,32,10
2006,10,1,Tennessee,Dallas,0,45,14
2006,10,1,Detroit,LA Rams,0,41,34
2006,10,1,Jacksonville,Washington,0,36,30
2006,10,1,Las Vegas,Cleveland,0,24,21
2006,10,1,Cincinnati,New England,0,38,13
2006,10,1,Seattle,Chicago,0,37,6
2006,10,8,Green Bay,Philadelphia,20,31,9
2006,10,8,Green Bay,LA Rams,15,23,20
2006,10,8,Tennessee,Indianapolis,12,14,13
2006,10,8,Cleveland,Carolina,27,20,12
2006,10,8,Miami,New England,16,20,10
2006,10,8,Washington,NY Giants,18,19,3
2006,10,8,Tampa Bay,New Orleans,19,24,21
2006,10,8,Buffalo,Chicago,4,40,7
2006,10,8,Detroit,Minnesota,17,26,17
2006,10,8,Las Vegas,San Francisco,23,34,20
2006,10,8,Arizona,Kansas City,13,23,20
2006,10,8,NY Jets,Jacksonville,29,41,0
2006,10,8,Dallas,Philadelphia,20,38,24
2006,10,8,Pittsburgh,LA Chargers,24,23,13
2006,10,15,Baltimore,Denver,0,13,3
2006,10,15,Cincinnati,Tampa Bay,0,14,13
2006,10,15,Houston,Dallas,0,34,6
2006,10,15,Baltimore,Carolina,0,23,21
2006,10,15,LA Rams,Seattle,0,30,28
2006,10,15,Philadelphia,New Orleans,0,27,24
2006,10,15,Washington,Tennessee,0,25,22
2006,10,15,Buffalo,Detroit,0,20,17
2006,10,15,Atlanta,NY Giants,0,27,14
2006,10,15,Kansas City,Pittsburgh,0,45,7
2006,10,15,San Francisco,LA Chargers,0,48,19
2006,10,15,Miami,NY Jets,0,20,17
2006,10,15,Las Vegas,Denver,0,13,3
2006,10,22,Arizona,Chicago,0,24,23
2006,10,22,LA Chargers,Kansas City,0,30,27
2006,10,22,Miami,Green Bay,0,34,24
2006,10,22,Buffalo,New England,0,28,6
2006,10,22,Philadelphia,Tampa Bay,0,23,21
2006,10,22,Jacksonville,Houston,0,27,7
2006,10,22,Detroit,NY Jets,0,31,24
2006,10,22,Carolina,Cincinnati,0,17,14
2006,10,22,Pittsburgh,Atlanta,0,41,38
2006,10,22,Cleveland,Denver,0,17,7
2006,10,22,Washington,Indianapolis,0,36,22
2006,10,22,Arizona,Las Vegas,0,22,9
2006,10,22,Seattle,Minnesota,0,31,13
2006,10,29,Dallas,NY Giants,0,36,22
2006,10,29,Seattle,Kansas City,0,35,28
2006,10,29,Cincinnati,Atlanta,0,29,27
2006,10,29,Houston,Tennessee,0,28,22
2006,10,29,Arizona,Green Bay,0,31,14
2006,10,29,San Francisco,Chicago,0,41,10
2006,10,29,New Orleans,Baltimore,0,35,22
2006,10,29,Tampa Bay,NY Giants,0,17,3
2006,10,29,Philadelphia,Jacksonville,0,13,6
2006,10,29,LA Rams,LA Chargers,0,38,24
2006,10,29,Denver,Indianapolis,0,34,31
2006,10,29,Pittsburgh,Las Vegas,0,20,13
2006,10,29,NY Jets,Cleveland,0,20,13
2006,10,29,Carolina,Dallas,0,35,14
2006,11,5,Minnesota,New England,3,31,7
2006,11,5,Chicago,Miami,26,31,13
2006,11,5,Tampa Bay,New Orleans,12,31,14
2006,11,5,Green Bay,Buffalo,24,24,10
2006,11,5,Dallas,Washington,20,22,19
2006,11,5,Houston,NY Giants,6,14,10
2006,11,5,Cincinnati,Baltimore,5,26,20
2006,11,5,LA Rams,Kansas City,16,31,17
2006,11,5,Atlanta,Detroit,27,30,14
2006,11,5,Tennessee,Jacksonville,9,37,7
2006,11,5,Minnesota,San Francisco,32,9,3
2006,11,5,Pittsburgh,Denver,10,31,20
2006,11,5,Cleveland,LA Chargers,2,32,25
2006,11,5,New England,Indianapolis,7,27,20
2006,11,12,Las Vegas,Seattle,17,16,0
2006,11,12,New England,NY Jets,24,17,14
2006,11,12,Buffalo,Indianapolis,5,17,16
2006,11,12,Washington,Philadelphia,10,27,3
2006,11,12,Tennessee,Baltimore,7,27,26
2006,11,12,Jacksonville,Houston,27,13,10
2006,11,12,Cincinnati,LA Chargers,2,49,41
2006,11,12,Kansas City,Miami,19,13,10
2006,11,12,Detroit,San Francisco,32,19,13
2006,11,12,Atlanta,Cleveland,22,17,13
2006,11,12,Minnesota,Green Bay,25,23,17
2006,11,12,Las Vegas,Denver,9,17,13
2006,11,12,New Orleans,Pittsburgh,13,38,31
2006,11,12,Arizona,Dallas,4,27,10
2006,11,12,LA Rams,Seattle,17,24,22
2006,11,12,NY Giants,Chicago,1,38,20
2006,11,19,Tampa Bay,Carolina,16,24,10
2006,11,19,Las Vegas,Kansas City,13,17,13
2006,11,19,Philadelphia,Tennessee,30,31,13
2006,11,19,LA Rams,Carolina,16,15,0
2006,11,19,Atlanta,Baltimore,6,24,10
2006,11,19,Green Bay,New England,4,35,0
2006,11,19,New Orleans,Cincinnati,14,31,16
2006,11,19,Washington,Tampa Bay,29,20,17
2006,11,19,Cleveland,Pittsburgh,12,24,20
2006,11,19,Houston,Buffalo,23,24,21
2006,11,19,Minnesota,Miami,17,24,20
2006,11,19,NY Jets,Chicago,1,10,0
2006,11,19,Detroit,Arizona,31,17,10
2006,11,19,Seattle,San Francisco,32,20,14
2006,11,19,Indianapolis,Dallas,3,21,14
2006,11,19,Denver,LA Chargers,2,35,27
2006,11,26,NY Giants,Jacksonville,6,26,10
2006,11,26,Detroit,Miami,15,27,10
2006,11,26,Tampa Bay,Dallas,4,38,10
2006,11,26,Denver,Kansas City,13,19,10
2006,11,26,Jacksonville,Buffalo,18,27,24
2006,11,26,Pittsburgh,Baltimore,5,27,0
2006,11,26,San Francisco,LA Rams,23,20,17
2006,11,26,Houston,NY Jets,20,26,11
2006,11,26,Carolina,Washington,24,17,13
2006,11,26,Cleveland,Cincinnati,11,30,0
2006,11,26,Atlanta,New Orleans,14,31,13
2006,11,26,Arizona,Minnesota,17,31,26
2006,11,26,Las Vegas,LA Chargers,2,21,14
2006,11,26,NY Giants,Tennessee,26,24,21
2006,11,26,Chicago,New England,3,17,13
2006,11,26,Philadelphia,Indianapolis,7,45,21
2006,12,3,Green Bay,Seattle,20,34,24
2006,12,3,Baltimore,Cincinnati,8,13,7
2006,12,3,LA Rams,Arizona,30,34,20
2006,12,3,Buffalo,LA Chargers,2,24,21
2006,12,3,Detroit,New England,3,28,21
2006,12,3,Green Bay,NY Jets,17,38,10
2006,12,3,Minnesota,Chicago,1,23,13
2006,12,3,Indianapolis,Tennessee,24,20,17
2006,12,3,Washington,Atlanta,22,24,14
2006,12,3,Kansas City,Cleveland,25,31,28
2006,12,3,San Francisco,New Orleans,10,34,10
2006,12,3,Las Vegas,Houston,26,23,14
2006,12,3,Miami,Jacksonville,7,24,10
2006,12,3,NY Giants,Dallas,4,23,20
2006,12,3,Tampa Bay,Pittsburgh,14,20,3
2006,12,3,Denver,Seattle,20,23,20
2006,12,10,Carolina,Philadelphia,13,27,24
2006,12,10,Cleveland,Pittsburgh,11,27,7
2006,12,10,Kansas City,Baltimore,5,20,10
2006,12,10,Tampa Bay,Atlanta,21,17,6
2006,12,10,New England,Miami,17,21,0
2006,12,10,Carolina,NY Giants,12,27,13
2006,12,10,Houston,Tennessee,22,26,20
2006,12,10,Detroit,Minnesota,20,30,20
2006,12,10,Las Vegas,Cincinnati,8,27,10
2006,12,10,Washington,Philadelphia,13,21,19
2006,12,10,Indianapolis,Jacksonville,6,44,17
2006,12,10,Seattle,Arizona,27,27,21
2006,12,10,San Francisco,Green Bay,30,30,19
2006,12,10,NY Jets,Buffalo,18,31,13
2006,12,10,Denver,LA Chargers,2,48,20
2006,12,10,Dallas,New Orleans,9,42,17
2006,12,17,LA Rams,Chicago,1,42,27
2006,12,17,Seattle,San Francisco,31,24,14
2006,12,17,Atlanta,Dallas,6,38,28
2006,12,17,Carolina,Pittsburgh,11,37,3
2006,12,17,Houston,New England,5,40,7
2006,12,17,Miami,Buffalo,16,21,0
2006,12,17,Detroit,Green Bay,28,17,9
2006,12,17,Cleveland,Baltimore,4,27,17
2006,12,17,Jacksonville,Tennessee,21,24,17
2006,12,17,New Orleans,Washington,23,16,10
2006,12,17,Minnesota,NY Jets,17,26,13
2006,12,17,Tampa Bay,Chicago,1,34,31
2006,12,17,Arizona,Denver,13,37,20
2006,12,17,Las Vegas,LA Rams,26,20,0
2006,12,17,NY Giants,Philadelphia,12,36,22
2006,12,17,Kansas City,LA Chargers,2,20,9
2006,12,24,Cincinnati,Indianapolis,7,34,16
2006,12,24,Minnesota,Green Bay,27,9,7
2006,12,24,Las Vegas,Kansas City,15,20,9
2006,12,24,Buffalo,Tennessee,19,30,29
2006,12,24,Pittsburgh,Baltimore,4,31,7
2006,12,24,Washington,LA Rams,24,37,31
2006,12,24,Atlanta,Carolina,23,10,3
2006,12,24,Cleveland,Tampa Bay,30,22,7
2006,12,24,Indianapolis,Houston,26,27,24
2006,12,24,Detroit,Chicago,2,26,21
2006,12,24,Jacksonville,New England,3,24,21
2006,12,24,NY Giants,New Orleans,8,30,7
2006,12,24,San Francisco,Arizona,28,26,20
2006,12,24,Seattle,LA Chargers,1,20,17
2006,12,24,Cincinnati,Denver,12,24,23
2006,12,31,Dallas,Philadelphia,10,23,7
2006,12,31,Miami,NY Jets,14,13,10
2006,12,31,Washington,NY Giants,16,34,28
2006,12,31,Jacksonville,Kansas City,15,35,30
2006,12,31,Dallas,Detroit,30,39,31
2006,12,31,Tennessee,New England,4,40,23
2006,12,31,Las Vegas,NY Jets,14,23,3
2006,12,31,Cleveland,Houston,25,14,6
2006,12,31,New Orleans,Carolina,22,31,21
2006,12,31,Tampa Bay,Seattle,21,23,7
2006,12,31,Cincinnati,Pittsburgh,11,23,17
2006,12,31,Minnesota,LA Rams,24,41,21
2006,12,31,Atlanta,Philadelphia,10,24,17
2006,12,31,Arizona,LA Chargers,1,27,20
2006,12,31,Miami,Indianapolis,8,27,22
2006,12,31,Buffalo,Baltimore,3,19,7
2006,12,31,Denver,San Francisco,31,26,23
2006,12,31,Chicago,Green Bay,27,26,7
2007,1,7,Kansas City,Indianapolis,6,23,8
2007,1,7,Dallas,Seattle,18,21,20
2007,1,7,NY Jets,New England,2,37,16
2007,1,7,NY Giants,Philadelphia,9,23,20
2007,1,14,Baltimore,Indianapolis,6,15,6
2007,1,14,Philadelphia,New Orleans,7,27,24
2007,1,14,Seattle,Chicago,3,27,24
2007,1,14,LA Chargers,New England,2,24,21
2007,1,21,New Orleans,Chicago,3,39,14
2007,1,21,New England,Indianapolis,6,38,34
2007,2,4,Chicago,Indianapolis,6,29,17
2005,9,11,Las Vegas,New England,1,30,20
2005,9,11,NY Jets,Kansas City,13,27,7
2005,9,11,Houston,Buffalo,3,22,7
2005,9,11,Minnesota,Tampa Bay,25,24,13
2005,9,11,Tennessee,Pittsburgh,21,34,7
2005,9,11,Carolina,New Orleans,18,23,20
2005,9,11,Chicago,Washington,28,9,7
2005,9,11,Denver,Miami,15,34,10
2005,9,11,Seattle,Jacksonville,29,26,14
2005,9,11,Cleveland,Cincinnati,5,27,13
2005,9,11,LA Chargers,Dallas,7,28,24
2005,9,11,LA Rams,San Francisco,23,28,25
2005,9,11,Arizona,NY Giants,17,42,19
2005,9,11,Green Bay,Detroit,9,17,3
2005,9,11,Baltimore,Indianapolis,12,24,7
2005,9,18,Philadelphia,Atlanta,14,14,10
2005,9,18,Jacksonville,Indianapolis,3,10,3
2005,9,18,New England,Carolina,20,27,17
2005,9,18,Detroit,Chicago,15,38,6
2005,9,18,Houston,Pittsburgh,1,27,7
2005,9,18,Buffalo,Tampa Bay,7,19,3
2005,9,18,Baltimore,Tennessee,32,25,10
2005,9,18,Minnesota,Cincinnati,5,37,8
2005,9,18,San Francisco,Philadelphia,18,42,3
2005,9,18,Arizona,LA Rams,16,17,12
2005,9,18,Atlanta,Seattle,23,21,18
2005,9,18,Green Bay,Cleveland,27,26,24
2005,9,18,LA Chargers,Denver,31,20,17
2005,9,18,Miami,NY Jets,28,17,7
2005,9,18,Las Vegas,Kansas City,6,23,17
2005,9,25,New Orleans,NY Giants,4,27,10
2005,9,25,Dallas,Washington,11,14,13
2005,9,25,Cleveland,Indianapolis,8,13,6
2005,9,25,New Orleans,Minnesota,32,33,16
2005,9,25,Buffalo,Atlanta,12,24,16
2005,9,25,Green Bay,Tampa Bay,7,17,16
2005,9,25,Tennessee,LA Rams,14,31,27
2005,9,25,Carolina,Miami,9,27,24
2005,9,25,Chicago,Cincinnati,2,24,7
2005,9,25,Las Vegas,Philadelphia,3,23,20
2005,9,25,NY Jets,Jacksonville,10,26,20
2005,9,25,San Francisco,Dallas,13,34,31
2005,9,25,Arizona,Seattle,20,37,12
2005,9,25,Pittsburgh,New England,16,23,20
2005,9,25,NY Giants,LA Chargers,21,45,23
2005,10,2,Kansas City,Denver,0,30,10
2005,10,2,Detroit,Tampa Bay,0,17,13
2005,10,2,New England,LA Chargers,0,41,17
2005,10,2,Jacksonville,Denver,0,20,7
2005,10,2,Houston,Cincinnati,0,16,10
2005,10,2,Tennessee,Indianapolis,0,31,10
2005,10,2,Buffalo,New Orleans,0,19,7
2005,10,2,LA Rams,NY Giants,0,44,24
2005,10,2,Seattle,Washington,0,20,17
2005,10,2,NY Jets,Baltimore,0,13,3
2005,10,2,Dallas,Las Vegas,0,19,13
2005,10,2,Kansas City,Philadelphia,0,37,31
2005,10,2,Minnesota,Atlanta,0,30,10
2005,10,2,San Francisco,Arizona,0,31,14
2005,10,9,Green Bay,Carolina,27,32,29
2005,10,9,Baltimore,Detroit,9,35,17
2005,10,9,Houston,Tennessee,11,34,20
2005,10,9,LA Rams,Seattle,26,37,31
2005,10,9,Miami,Buffalo,3,20,14
2005,10,9,New Orleans,Green Bay,10,52,3
2005,10,9,Chicago,Cleveland,6,20,10
2005,10,9,Tampa Bay,NY Jets,20,14,12
2005,10,9,Atlanta,New England,1,31,28
2005,10,9,San Francisco,Indianapolis,12,28,3
2005,10,9,Philadelphia,Dallas,7,33,10
2005,10,9,Washington,Denver,8,21,19
2005,10,9,Arizona,Carolina,27,24,20
2005,10,9,Cincinnati,Jacksonville,29,23,20
2005,10,16,LA Chargers,Pittsburgh,0,24,22
2005,10,16,Washington,Kansas City,0,28,21
2005,10,16,Cleveland,Baltimore,0,16,3
2005,10,16,Miami,Tampa Bay,0,27,13
2005,10,16,Detroit,Carolina,0,21,20
2005,10,16,Pittsburgh,Jacksonville,0,23,17
2005,10,16,NY Giants,Dallas,0,16,13
2005,10,16,Minnesota,Chicago,0,28,3
2005,10,16,New Orleans,Atlanta,0,34,31
2005,10,16,Tennessee,Cincinnati,0,31,23
2005,10,16,Las Vegas,LA Chargers,0,27,14
2005,10,16,NY Jets,Buffalo,0,27,17
2005,10,16,New England,Denver,0,28,20
2005,10,16,Houston,Seattle,0,42,10
2005,10,23,LA Rams,Indianapolis,0,45,28
2005,10,23,Miami,Kansas City,0,30,20
2005,10,23,Green Bay,Minnesota,0,23,20
2005,10,23,LA Chargers,Philadelphia,0,20,17
2005,10,23,Cincinnati,Pittsburgh,0,27,13
2005,10,23,New Orleans,LA Rams,0,28,17
2005,10,23,San Francisco,Washington,0,52,17
2005,10,23,Houston,Indianapolis,0,38,20
2005,10,23,Cleveland,Detroit,0,13,10
2005,10,23,Dallas,Seattle,0,13,10
2005,10,23,Tennessee,Arizona,0,20,10
2005,10,23,Baltimore,Chicago,0,10,6
2005,10,23,Denver,NY Giants,0,24,23
2005,10,23,Buffalo,Las Vegas,0,38,17
2005,10,30,NY Jets,Atlanta,0,27,14
2005,10,30,Cleveland,Houston,0,19,16
2005,10,30,Arizona,Dallas,0,34,13
2005,10,30,Minnesota,Carolina,0,38,13
2005,10,30,Jacksonville,LA Rams,0,24,21
2005,10,30,Tennessee,Las Vegas,0,34,25
2005,10,30,Green Bay,Cincinnati,0,21,14
2005,10,30,Detroit,Chicago,0,19,13
2005,10,30,Washington,NY Giants,0,36,0
2005,10,30,Kansas City,LA Chargers,0,28,20
2005,10,30,New Orleans,Miami,0,21,6
2005,10,30,Tampa Bay,San Francisco,0,15,10
2005,10,30,Philadelphia,Denver,0,49,21
2005,10,30,Buffalo,New England,0,21,16
2005,11,6,Baltimore,Pittsburgh,6,20,19
2005,11,6,Las Vegas,Kansas City,14,27,23
2005,11,6,Houston,Jacksonville,12,21,14
2005,11,6,Tampa Bay,Carolina,13,34,14
2005,11,6,NY Jets,LA Chargers,2,31,26
2005,11,6,Baltimore,Cincinnati,4,21,9
2005,11,6,Miami,Atlanta,11,17,10
2005,11,6,Tennessee,Cleveland,22,20,14
2005,11,6,Detroit,Minnesota,30,27,14
2005,11,6,Arizona,Seattle,7,33,19
2005,11,6,New Orleans,Chicago,9,20,17
2005,11,6,San Francisco,NY Giants,3,24,6
2005,11,6,Green Bay,Pittsburgh,6,20,10
2005,11,6,Philadelphia,Washington,16,17,10
2005,11,13,New England,Indianapolis,1,40,21
2005,11,13,Baltimore,Jacksonville,12,30,3
2005,11,13,Kansas City,Buffalo,25,14,3
2005,11,13,Miami,New England,20,23,16
2005,11,13,Houston,Indianapolis,1,31,17
2005,11,13,NY Giants,Minnesota,29,24,21
2005,11,13,Arizona,Detroit,22,29,21
2005,11,13,San Francisco,Chicago,11,17,9
2005,11,13,Las Vegas,Denver,7,31,17
2005,11,13,NY Jets,Carolina,9,30,3
2005,11,13,Atlanta,Green Bay,15,33,25
2005,11,13,Washington,Tampa Bay,17,36,35
2005,11,13,LA Rams,Seattle,6,31,16
2005,11,13,Cleveland,Pittsburgh,5,34,21
2005,11,20,Philadelphia,Dallas,9,21,20
2005,11,20,New Orleans,New England,18,24,17
2005,11,20,LA Rams,Arizona,28,38,28
2005,11,20,Detroit,Dallas,9,20,7
2005,11,20,Carolina,Chicago,11,13,3
2005,11,20,Pittsburgh,Baltimore,26,16,13
2005,11,20,Washington,Las Vegas,19,16,13
2005,11,20,Tennessee,Jacksonville,10,31,28
2005,11,20,Miami,Cleveland,22,22,0
2005,11,20,Philadelphia,NY Giants,7,27,17
2005,11,20,Atlanta,Tampa Bay,16,30,27
2005,11,20,San Francisco,Seattle,5,27,25
2005,11,20,Buffalo,LA Chargers,2,48,10
2005,11,20,NY Jets,Denver,6,27,0
2005,11,20,Cincinnati,Indianapolis,1,45,37
2005,11,20,Houston,Kansas City,15,45,17
2005,11,27,Green Bay,Minnesota,24,20,17
2005,11,27,Detroit,Atlanta,12,27,7
2005,11,27,Dallas,Denver,3,24,21
2005,11,27,New England,Kansas City,13,26,16
2005,11,27,Washington,LA Chargers,2,23,17
2005,11,27,Tampa Bay,Chicago,11,13,10
2005,11,27,Cleveland,Minnesota,24,24,12
2005,11,27,Buffalo,Carolina,9,13,9
2005,11,27,Baltimore,Cincinnati,6,42,29
2005,11,27,San Francisco,Tennessee,26,33,22
2005,11,27,Houston,LA Rams,23,33,27
2005,11,27,Las Vegas,Miami,21,33,21
2005,11,27,Arizona,Jacksonville,10,24,17
2005,11,27,NY Giants,Seattle,7,24,21
2005,11,27,Green Bay,Philadelphia,17,19,14
2005,11,27,NY Jets,New Orleans,30,21,19
2005,12,4,Pittsburgh,Indianapolis,1,26,7
2005,12,4,Detroit,Minnesota,24,21,16
2005,12,4,Houston,Baltimore,26,16,15
2005,12,4,Tennessee,Indianapolis,1,35,3
2005,12,4,Pittsburgh,Cincinnati,5,38,31
2005,12,4,Dallas,NY Giants,4,17,10
2005,12,4,Buffalo,Miami,20,24,23
2005,12,4,Atlanta,Carolina,8,24,6
2005,12,4,Cleveland,Jacksonville,10,20,14
2005,12,4,New Orleans,Tampa Bay,17,10,3
2005,12,4,Green Bay,Chicago,11,19,7
2005,12,4,San Francisco,Arizona,27,17,10
2005,12,4,LA Rams,Washington,15,24,9
2005,12,4,Denver,Kansas City,13,31,27
2005,12,4,NY Jets,New England,18,16,3
2005,12,4,Las Vegas,LA Chargers,2,34,10
2005,12,11,Philadelphia,Seattle,3,42,0
2005,12,11,Jacksonville,Indianapolis,1,26,18
2005,12,11,Las Vegas,NY Jets,30,26,10
2005,12,11,Chicago,Pittsburgh,10,21,9
2005,12,11,Buffalo,New England,17,35,7
2005,12,11,Cleveland,Cincinnati,6,23,20
2005,12,11,Carolina,Tampa Bay,15,20,10
2005,12,11,Houston,Tennessee,28,13,10
2005,12,11,LA Rams,Minnesota,22,27,13
2005,12,11,Philadelphia,NY Giants,5,26,23
2005,12,11,Arizona,Washington,14,17,13
2005,12,11,San Francisco,Seattle,3,41,3
2005,12,11,LA Chargers,Miami,18,23,21
2005,12,11,Kansas City,Dallas,9,31,28
2005,12,11,Baltimore,Denver,4,12,10
2005,12,11,Detroit,Green Bay,16,16,13
2005,12,18,New Orleans,Atlanta,14,36,17
2005,12,18,Tampa Bay,New England,12,28,0
2005,12,18,Kansas City,NY Giants,5,27,17
2005,12,18,Buffalo,Denver,4,28,17
2005,12,18,Arizona,Houston,31,30,19
2005,12,18,LA Rams,Philadelphia,21,17,16
2005,12,18,San Francisco,Jacksonville,9,10,9
2005,12,18,Indianapolis,LA Chargers,3,26,17
2005,12,18,Tennessee,Seattle,2,28,24
2005,12,18,New Orleans,Carolina,8,27,10
2005,12,18,NY Jets,Miami,18,24,20
2005,12,18,Minnesota,Pittsburgh,7,18,3
2005,12,18,Las Vegas,Cleveland,19,9,7
2005,12,18,Detroit,Cincinnati,6,41,17
2005,12,18,Dallas,Washington,15,35,7
2005,12,18,Atlanta,Chicago,11,16,3
2005,12,25,Green Bay,Baltimore,18,48,3
2005,12,25,LA Chargers,Kansas City,12,20,7
2005,12,25,Atlanta,Tampa Bay,16,27,24
2005,12,25,LA Rams,San Francisco,32,24,20
2005,12,25,Houston,Jacksonville,10,38,20
2005,12,25,Tennessee,Miami,17,24,10
2005,12,25,NY Giants,Washington,9,35,20
2005,12,25,Cincinnati,Buffalo,27,37,27
2005,12,25,Carolina,Dallas,13,24,20
2005,12,25,Cleveland,Pittsburgh,4,41,0
2005,12,25,New Orleans,Detroit,25,13,12
2005,12,25,Philadelphia,Arizona,24,27,21
2005,12,25,Las Vegas,Denver,5,22,3
2005,12,25,Indianapolis,Seattle,2,28,13
2005,12,25,Green Bay,Chicago,11,24,17
2005,12,25,Minnesota,Baltimore,18,30,23
2006,1,1,NY Jets,New England,0,31,21
2006,1,1,LA Chargers,Denver,0,23,7
2006,1,1,Las Vegas,NY Giants,0,30,21
2006,1,1,Cincinnati,Kansas City,0,37,3
2006,1,1,Buffalo,NY Jets,0,30,26
2006,1,1,Baltimore,Cleveland,0,20,16
2006,1,1,Arizona,Indianapolis,0,17,13
2006,1,1,New Orleans,Tampa Bay,0,27,13
2006,1,1,Detroit,Pittsburgh,0,35,21
2006,1,1,Seattle,Green Bay,0,23,17
2006,1,1,New England,Miami,0,28,26
2006,1,1,Atlanta,Carolina,0,44,11
2006,1,1,Houston,San Francisco,0,20,17
2006,1,1,Tennessee,Jacksonville,0,40,13
