year,month,day,team,total_points_per_game
2011,2,20,Jacksonville,17.0
2011,2,20,Kansas City,7.0
2011,2,20,Denver,28.0
2011,2,20,Tampa Bay,23.0
2011,2,20,Chicago,14.0
2011,2,20,Seattle,24.0
2011,2,20,Cincinnati,7.0
2011,2,20,San Francisco,38.0
2011,2,20,Washington,14.0
2011,2,20,LA Rams,6.0
2011,2,20,Arizona,7.0
2011,2,20,Buffalo,7.0
2011,2,20,Minnesota,13.0
2011,2,20,Miami,7.0
2011,2,20,Cleveland,9.0
2011,2,20,Carolina,10.0
2011,2,13,New England,21.0
2011,2,13,LA Chargers,33.0
2011,2,13,Philadelphia,16.0
2011,2,13,Indianapolis,16.0
2011,2,13,Las Vegas,31.0
2011,2,13,Atlanta,21.0
2011,2,13,Green Bay,31.0
2011,2,13,New Orleans,36.0
2011,2,13,Dallas,14.0
2011,2,13,NY Giants,17.0
2011,2,13,Houston,34.0
2011,2,13,Pittsburgh,25.0
2011,2,13,Baltimore,24.0
2011,2,13,NY Jets,19.0
2011,2,13,Detroit,20.0
2011,2,13,Tennessee,20.0
2011,2,13,Jacksonville,17.0
2011,2,13,Kansas City,7.0
2011,2,13,Denver,28.0
2011,2,13,Tampa Bay,23.0
2011,2,13,Chicago,14.0
2011,2,13,Seattle,24.0
2011,2,13,Cincinnati,7.0
2011,2,13,San Francisco,38.0
2011,2,13,Washington,14.0
2011,2,13,LA Rams,6.0
2011,2,13,Arizona,7.0
2011,2,13,Buffalo,7.0
2011,2,13,Minnesota,13.0
2011,2,13,Miami,7.0
2011,2,13,Cleveland,9.0
2011,2,13,Carolina,10.0
2011,2,6,New England,21.0
2011,2,6,LA Chargers,33.0
2011,2,6,Philadelphia,16.0
2011,2,6,Indianapolis,16.0
2011,2,6,Las Vegas,31.0
2011,2,6,Atlanta,21.0
2011,2,6,Green Bay,21.0
2011,2,6,New Orleans,36.0
2011,2,6,Dallas,14.0
2011,2,6,NY Giants,17.0
2011,2,6,Houston,34.0
2011,2,6,Pittsburgh,24.0
2011,2,6,Baltimore,24.0
2011,2,6,NY Jets,19.0
2011,2,6,Detroit,20.0
2011,2,6,Tennessee,20.0
2011,2,6,Jacksonville,17.0
2011,2,6,Kansas City,7.0
2011,2,6,Denver,28.0
2011,2,6,Tampa Bay,23.0
2011,2,6,Chicago,14.0
2011,2,6,Seattle,24.0
2011,2,6,Cincinnati,7.0
2011,2,6,San Francisco,38.0
2011,2,6,Washington,14.0
2011,2,6,LA Rams,6.0
2011,2,6,Arizona,7.0
2011,2,6,Buffalo,7.0
2011,2,6,Minnesota,13.0
2011,2,6,Miami,7.0
2011,2,6,Cleveland,9.0
2011,2,6,Carolina,10.0
2010,9,5,New Orleans,31.0
2010,9,5,Green Bay,45.0
2010,9,5,Minnesota,28.0
2010,9,5,LA Chargers,14.0
2010,9,5,Philadelphia,14.0
2010,9,5,New England,14.0
2010,9,5,Indianapolis,17.0
2010,9,5,NY Giants,7.0
2010,9,5,Arizona,14.0
2010,9,5,Houston,34.0
2010,9,5,Baltimore,3.0
2010,9,5,Pittsburgh,30.0
2010,9,5,Atlanta,20.0
2010,9,5,Miami,24.0
2010,9,5,Tennessee,17.0
2010,9,5,Dallas,3.0
2010,9,5,NY Jets,17.0
2010,9,5,San Francisco,28.0
2010,9,5,Chicago,37.0
2010,9,5,Denver,24.0
2010,9,5,Carolina,23.0
2010,9,5,Cincinnati,14.0
2010,9,5,Kansas City,44.0
2010,9,5,Jacksonville,17.0
2010,9,5,Seattle,13.0
2010,9,5,Washington,20.0
2010,9,5,Detroit,23.0
2010,9,5,Buffalo,30.0
2010,9,5,Cleveland,23.0
2010,9,5,Tampa Bay,10.0
2010,9,5,Las Vegas,13.0
2010,9,5,LA Rams,6.0
2010,2,28,New Orleans,31.0
2010,2,28,Green Bay,45.0
2010,2,28,Minnesota,28.0
2010,2,28,LA Chargers,14.0
2010,2,28,Philadelphia,14.0
2010,2,28,New England,14.0
2010,2,28,Indianapolis,17.0
2010,2,28,NY Giants,7.0
2010,2,28,Arizona,14.0
2010,2,28,Houston,34.0
2010,2,28,Baltimore,3.0
2010,2,28,Pittsburgh,30.0
2010,2,28,Atlanta,20.0
2010,2,28,Miami,24.0
2010,2,28,Tennessee,17.0
2010,2,28,Dallas,3.0
2010,2,28,NY Jets,17.0
2010,2,28,San Francisco,28.0
2010,2,28,Chicago,37.0
2010,2,28,Denver,24.0
2010,2,28,Carolina,23.0
2010,2,28,Cincinnati,14.0
2010,2,28,Kansas City,44.0
2010,2,28,Jacksonville,17.0
2010,2,28,Seattle,13.0
2010,2,28,Washington,20.0
2010,2,28,Detroit,23.0
2010,2,28,Buffalo,30.0
2010,2,28,Cleveland,23.0
2010,2,28,Tampa Bay,10.0
2010,2,28,Las Vegas,13.0
2010,2,28,LA Rams,6.0
2010,2,21,New Orleans,31.0
2010,2,21,Green Bay,45.0
2010,2,21,Minnesota,28.0
2010,2,21,LA Chargers,14.0
2010,2,21,Philadelphia,14.0
2010,2,21,New England,14.0
2010,2,21,Indianapolis,17.0
2010,2,21,NY Giants,7.0
2010,2,21,Arizona,14.0
2010,2,21,Houston,34.0
2010,2,21,Baltimore,3.0
2010,2,21,Pittsburgh,30.0
2010,2,21,Atlanta,20.0
2010,2,21,Miami,24.0
2010,2,21,Tennessee,17.0
2010,2,21,Dallas,3.0
2010,2,21,NY Jets,17.0
2010,2,21,San Francisco,28.0
2010,2,21,Chicago,37.0
2010,2,21,Denver,24.0
2010,2,21,Carolina,23.0
2010,2,21,Cincinnati,14.0
2010,2,21,Kansas City,44.0
2010,2,21,Jacksonville,17.0
2010,2,21,Seattle,13.0
2010,2,21,Washington,20.0
2010,2,21,Detroit,23.0
2010,2,21,Buffalo,30.0
2010,2,21,Cleveland,23.0
2010,2,21,Tampa Bay,10.0
2010,2,21,Las Vegas,13.0
2010,2,21,LA Rams,6.0
2010,2,14,New Orleans,31.0
2010,2,14,Green Bay,45.0
2010,2,14,Minnesota,28.0
2010,2,14,LA Chargers,14.0
2010,2,14,Philadelphia,14.0
2010,2,14,New England,14.0
2010,2,14,Indianapolis,17.0
2010,2,14,NY Giants,7.0
2010,2,14,Arizona,14.0
2010,2,14,Houston,34.0
2010,2,14,Baltimore,3.0
2010,2,14,Pittsburgh,30.0
2010,2,14,Atlanta,20.0
2010,2,14,Miami,24.0
2010,2,14,Tennessee,17.0
2010,2,14,Dallas,3.0
2010,2,14,NY Jets,17.0
2010,2,14,San Francisco,28.0
2010,2,14,Chicago,37.0
2010,2,14,Denver,24.0
2010,2,14,Carolina,23.0
2010,2,14,Cincinnati,14.0
2010,2,14,Kansas City,44.0
2010,2,14,Jacksonville,17.0
2010,2,14,Seattle,13.0
2010,2,14,Washington,20.0
2010,2,14,Detroit,23.0
2010,2,14,Buffalo,30.0
2010,2,14,Cleveland,23.0
2010,2,14,Tampa Bay,10.0
2010,2,14,Las Vegas,13.0
2010,2,14,LA Rams,6.0
2010,2,7,New Orleans,31.0
2010,2,7,Green Bay,45.0
2010,2,7,Minnesota,28.0
2010,2,7,LA Chargers,14.0
2010,2,7,Philadelphia,14.0
2010,2,7,New England,14.0
2010,2,7,Indianapolis,30.0
2010,2,7,NY Giants,7.0
2010,2,7,Arizona,14.0
2010,2,7,Houston,34.0
2010,2,7,Baltimore,3.0
2010,2,7,Pittsburgh,30.0
2010,2,7,Atlanta,20.0
2010,2,7,Miami,24.0
2010,2,7,Tennessee,17.0
2010,2,7,Dallas,3.0
2010,2,7,NY Jets,17.0
2010,2,7,San Francisco,28.0
2010,2,7,Chicago,37.0
2010,2,7,Denver,24.0
2010,2,7,Carolina,23.0
2010,2,7,Cincinnati,14.0
2010,2,7,Kansas City,44.0
2010,2,7,Jacksonville,17.0
2010,2,7,Seattle,13.0
2010,2,7,Washington,20.0
2010,2,7,Detroit,23.0
2010,2,7,Buffalo,30.0
2010,2,7,Cleveland,23.0
2010,2,7,Tampa Bay,10.0
2010,2,7,Las Vegas,13.0
2010,2,7,LA Rams,6.0
2009,2,22,New Orleans,31.0
2009,2,22,Arizona,23.0
2009,2,22,LA Chargers,24.0
2009,2,22,Green Bay,31.0
2009,2,22,Philadelphia,25.0
2009,2,22,NY Giants,11.0
2009,2,22,New England,13.0
2009,2,22,NY Jets,17.0
2009,2,22,Carolina,13.0
2009,2,22,Atlanta,24.0
2009,2,22,Chicago,24.0
2009,2,22,Indianapolis,17.0
2009,2,22,Denver,21.0
2009,2,22,Minnesota,14.0
2009,2,22,Baltimore,14.0
2009,2,22,Houston,31.0
2009,2,22,Pittsburgh,27.0
2009,2,22,Tennessee,10.0
2009,2,22,Dallas,6.0
2009,2,22,Tampa Bay,24.0
2009,2,22,San Francisco,27.0
2009,2,22,Buffalo,0.0
2009,2,22,Miami,9.0
2009,2,22,Jacksonville,7.0
2009,2,22,Seattle,21.0
2009,2,22,Kansas City,6.0
2009,2,22,Detroit,21.0
2009,2,22,Washington,24.0
2009,2,22,Las Vegas,31.0
2009,2,22,LA Rams,27.0
2009,2,22,Cleveland,0.0
2009,2,22,Cincinnati,16.0
2009,2,15,New Orleans,31.0
2009,2,15,Arizona,23.0
2009,2,15,LA Chargers,24.0
2009,2,15,Green Bay,31.0
2009,2,15,Philadelphia,25.0
2009,2,15,NY Giants,11.0
2009,2,15,New England,13.0
2009,2,15,NY Jets,17.0
2009,2,15,Carolina,13.0
2009,2,15,Atlanta,24.0
2009,2,15,Chicago,24.0
2009,2,15,Indianapolis,17.0
2009,2,15,Denver,21.0
2009,2,15,Minnesota,14.0
2009,2,15,Baltimore,14.0
2009,2,15,Houston,31.0
2009,2,15,Pittsburgh,27.0
2009,2,15,Tennessee,10.0
2009,2,15,Dallas,6.0
2009,2,15,Tampa Bay,24.0
2009,2,15,San Francisco,27.0
2009,2,15,Buffalo,0.0
2009,2,15,Miami,9.0
2009,2,15,Jacksonville,7.0
2009,2,15,Seattle,21.0
2009,2,15,Kansas City,6.0
2009,2,15,Detroit,21.0
2009,2,15,Washington,24.0
2009,2,15,Las Vegas,31.0
2009,2,15,LA Rams,27.0
2009,2,15,Cleveland,0.0
2009,2,15,Cincinnati,16.0
2009,2,8,New Orleans,31.0
2009,2,8,Arizona,23.0
2009,2,8,LA Chargers,24.0
2009,2,8,Green Bay,31.0
2009,2,8,Philadelphia,25.0
2009,2,8,NY Giants,11.0
2009,2,8,New England,13.0
2009,2,8,NY Jets,17.0
2009,2,8,Carolina,13.0
2009,2,8,Atlanta,24.0
2009,2,8,Chicago,24.0
2009,2,8,Indianapolis,17.0
2009,2,8,Denver,21.0
2009,2,8,Minnesota,14.0
2009,2,8,Baltimore,14.0
2009,2,8,Houston,31.0
2009,2,8,Pittsburgh,27.0
2009,2,8,Tennessee,10.0
2009,2,8,Dallas,6.0
2009,2,8,Tampa Bay,24.0
2009,2,8,San Francisco,27.0
2009,2,8,Buffalo,0.0
2009,2,8,Miami,9.0
2009,2,8,Jacksonville,7.0
2009,2,8,Seattle,21.0
2009,2,8,Kansas City,6.0
2009,2,8,Detroit,21.0
2009,2,8,Washington,24.0
2009,2,8,Las Vegas,31.0
2009,2,8,LA Rams,27.0
2009,2,8,Cleveland,0.0
2009,2,8,Cincinnati,16.0
2009,2,1,New Orleans,31.0
2009,2,1,Arizona,32.0
2009,2,1,LA Chargers,24.0
2009,2,1,Green Bay,31.0
2009,2,1,Philadelphia,25.0
2009,2,1,NY Giants,11.0
2009,2,1,New England,13.0
2009,2,1,NY Jets,17.0
2009,2,1,Carolina,13.0
2009,2,1,Atlanta,24.0
2009,2,1,Chicago,24.0
2009,2,1,Indianapolis,17.0
2009,2,1,Denver,21.0
2009,2,1,Minnesota,14.0
2009,2,1,Baltimore,14.0
2009,2,1,Houston,31.0
2009,2,1,Tennessee,10.0
2009,2,1,Dallas,6.0
2009,2,1,Tampa Bay,24.0
2009,2,1,Pittsburgh,23.0
2009,2,1,San Francisco,27.0
2009,2,1,Buffalo,0.0
2009,2,1,Miami,9.0
2009,2,1,Jacksonville,7.0
2009,2,1,Seattle,21.0
2009,2,1,Kansas City,6.0
2009,2,1,Detroit,21.0
2009,2,1,Washington,24.0
2009,2,1,Las Vegas,31.0
2009,2,1,LA Rams,27.0
2009,2,1,Cleveland,0.0
2009,2,1,Cincinnati,16.0
2009,1,25,New Orleans,31.0
2009,1,25,Arizona,32.0
2009,1,25,LA Chargers,24.0
2009,1,25,Green Bay,31.0
2009,1,25,Philadelphia,25.0
2009,1,25,NY Giants,11.0
2009,1,25,New England,13.0
2009,1,25,NY Jets,17.0
2009,1,25,Carolina,13.0
2009,1,25,Atlanta,24.0
2009,1,25,Chicago,24.0
2009,1,25,Indianapolis,17.0
2009,1,25,Denver,21.0
2009,1,25,Minnesota,14.0
2009,1,25,Baltimore,14.0
2009,1,25,Houston,31.0
2009,1,25,Tennessee,10.0
2009,1,25,Dallas,6.0
2009,1,25,Tampa Bay,24.0
2009,1,25,Pittsburgh,23.0
2009,1,25,San Francisco,27.0
2009,1,25,Buffalo,0.0
2009,1,25,Miami,9.0
2009,1,25,Jacksonville,7.0
2009,1,25,Seattle,21.0
2009,1,25,Kansas City,6.0
2009,1,25,Detroit,21.0
2009,1,25,Washington,24.0
2009,1,25,Las Vegas,31.0
2009,1,25,LA Rams,27.0
2009,1,25,Cleveland,0.0
2009,1,25,Cincinnati,16.0
2008,2,24,New England,14.0
2008,2,24,Indianapolis,24.0
2008,2,24,Dallas,17.0
2008,2,24,Green Bay,20.0
2008,2,24,Jacksonville,20.0
2008,2,24,Arizona,48.0
2008,2,24,Cleveland,20.0
2008,2,24,Seattle,20.0
2008,2,24,Pittsburgh,29.0
2008,2,24,LA Chargers,12.0
2008,2,24,Cincinnati,38.0
2008,2,24,New Orleans,25.0
2008,2,24,Houston,42.0
2008,2,24,NY Giants,17.0
2008,2,24,Minnesota,19.0
2008,2,24,Detroit,13.0
2008,2,24,Philadelphia,17.0
2008,2,24,Chicago,33.0
2008,2,24,Tampa Bay,14.0
2008,2,24,Washington,14.0
2008,2,24,Denver,22.0
2008,2,24,Tennessee,6.0
2008,2,24,Las Vegas,17.0
2008,2,24,Baltimore,27.0
2008,2,24,NY Jets,13.0
2008,2,24,Miami,25.0
2008,2,24,Carolina,31.0
2008,2,24,LA Rams,19.0
2008,2,24,Atlanta,44.0
2008,2,24,Buffalo,9.0
2008,2,24,Kansas City,10.0
2008,2,24,San Francisco,7.0
2008,2,17,New England,14.0
2008,2,17,Indianapolis,24.0
2008,2,17,Dallas,17.0
2008,2,17,Green Bay,20.0
2008,2,17,Jacksonville,20.0
2008,2,17,Arizona,48.0
2008,2,17,Cleveland,20.0
2008,2,17,Seattle,20.0
2008,2,17,Pittsburgh,29.0
2008,2,17,LA Chargers,12.0
2008,2,17,Cincinnati,38.0
2008,2,17,New Orleans,25.0
2008,2,17,Houston,42.0
2008,2,17,NY Giants,17.0
2008,2,17,Minnesota,19.0
2008,2,17,Detroit,13.0
2008,2,17,Philadelphia,17.0
2008,2,17,Chicago,33.0
2008,2,17,Tampa Bay,14.0
2008,2,17,Washington,14.0
2008,2,17,Denver,22.0
2008,2,17,Tennessee,6.0
2008,2,17,Las Vegas,17.0
2008,2,17,Baltimore,27.0
2008,2,17,NY Jets,13.0
2008,2,17,Miami,25.0
2008,2,17,Carolina,31.0
2008,2,17,LA Rams,19.0
2008,2,17,Atlanta,44.0
2008,2,17,Buffalo,9.0
2008,2,17,Kansas City,10.0
2008,2,17,San Francisco,7.0
2008,2,10,New England,14.0
2008,2,10,Indianapolis,24.0
2008,2,10,Dallas,17.0
2008,2,10,Green Bay,20.0
2008,2,10,Jacksonville,20.0
2008,2,10,Arizona,48.0
2008,2,10,Cleveland,20.0
2008,2,10,Seattle,20.0
2008,2,10,Pittsburgh,29.0
2008,2,10,LA Chargers,12.0
2008,2,10,Cincinnati,38.0
2008,2,10,New Orleans,25.0
2008,2,10,Houston,42.0
2008,2,10,NY Giants,17.0
2008,2,10,Minnesota,19.0
2008,2,10,Detroit,13.0
2008,2,10,Philadelphia,17.0
2008,2,10,Chicago,33.0
2008,2,10,Tampa Bay,14.0
2008,2,10,Washington,14.0
2008,2,10,Denver,22.0
2008,2,10,Tennessee,6.0
2008,2,10,Las Vegas,17.0
2008,2,10,Baltimore,27.0
2008,2,10,NY Jets,13.0
2008,2,10,Miami,25.0
2008,2,10,Carolina,31.0
2008,2,10,LA Rams,19.0
2008,2,10,Atlanta,44.0
2008,2,10,Buffalo,9.0
2008,2,10,Kansas City,10.0
2008,2,10,San Francisco,7.0
2008,2,3,New England,21.0
2008,2,3,Indianapolis,24.0
2008,2,3,Dallas,17.0
2008,2,3,Green Bay,20.0
2008,2,3,Jacksonville,20.0
2008,2,3,Arizona,48.0
2008,2,3,Cleveland,20.0
2008,2,3,Seattle,20.0
2008,2,3,Pittsburgh,29.0
2008,2,3,LA Chargers,12.0
2008,2,3,Cincinnati,38.0
2008,2,3,New Orleans,25.0
2008,2,3,Houston,42.0
2008,2,3,NY Giants,23.0
2008,2,3,Minnesota,19.0
2008,2,3,Detroit,13.0
2008,2,3,Philadelphia,17.0
2008,2,3,Chicago,33.0
2008,2,3,Tampa Bay,14.0
2008,2,3,Washington,14.0
2008,2,3,Denver,22.0
2008,2,3,Tennessee,6.0
2008,2,3,Las Vegas,17.0
2008,2,3,Baltimore,27.0
2008,2,3,NY Jets,13.0
2008,2,3,Miami,25.0
2008,2,3,Carolina,31.0
2008,2,3,LA Rams,19.0
2008,2,3,Atlanta,44.0
2008,2,3,Buffalo,9.0
2008,2,3,Kansas City,10.0
2008,2,3,San Francisco,7.0
2008,1,27,New England,21.0
2008,1,27,Indianapolis,24.0
2008,1,27,Dallas,17.0
2008,1,27,Green Bay,20.0
2008,1,27,Jacksonville,20.0
2008,1,27,Arizona,48.0
2008,1,27,Cleveland,20.0
2008,1,27,Seattle,20.0
2008,1,27,Pittsburgh,29.0
2008,1,27,LA Chargers,12.0
2008,1,27,Cincinnati,38.0
2008,1,27,New Orleans,25.0
2008,1,27,Houston,42.0
2008,1,27,NY Giants,23.0
2008,1,27,Minnesota,19.0
2008,1,27,Detroit,13.0
2008,1,27,Philadelphia,17.0
2008,1,27,Chicago,33.0
2008,1,27,Tampa Bay,14.0
2008,1,27,Washington,14.0
2008,1,27,Denver,22.0
2008,1,27,Tennessee,6.0
2008,1,27,Las Vegas,17.0
2008,1,27,Baltimore,27.0
2008,1,27,NY Jets,13.0
2008,1,27,Miami,25.0
2008,1,27,Carolina,31.0
2008,1,27,LA Rams,19.0
2008,1,27,Atlanta,44.0
2008,1,27,Buffalo,9.0
2008,1,27,Kansas City,10.0
2008,1,27,San Francisco,7.0
2007,9,30,LA Chargers,21.0
2007,9,30,Chicago,17.0
2007,9,30,Indianapolis,29.0
2007,9,30,Dallas,20.0
2007,9,30,New England,34.0
2007,9,30,New Orleans,14.0
2007,9,30,Philadelphia,24.0
2007,9,30,Cincinnati,17.0
2007,9,30,Jacksonville,30.0
2007,9,30,LA Rams,41.0
2007,9,30,Pittsburgh,23.0
2007,9,30,NY Giants,20.0
2007,9,30,Baltimore,6.0
2007,9,30,Seattle,24.0
2007,9,30,Tennessee,23.0
2007,9,30,Kansas City,8.0
2007,9,30,Denver,23.0
2007,9,30,Arizona,20.0
2007,9,30,NY Jets,16.0
2007,9,30,Washington,28.0
2007,9,30,Detroit,39.0
2007,9,30,Green Bay,26.0
2007,9,30,Buffalo,7.0
2007,9,30,San Francisco,26.0
2007,9,30,Atlanta,17.0
2007,9,30,Minnesota,21.0
2007,9,30,Carolina,31.0
2007,9,30,Houston,14.0
2007,9,30,Miami,22.0
2007,9,30,Cleveland,6.0
2007,9,30,Tampa Bay,7.0
2007,9,30,Las Vegas,3.0
2007,9,23,LA Chargers,21.0
2007,9,23,Chicago,17.0
2007,9,23,Indianapolis,29.0
2007,9,23,Dallas,20.0
2007,9,23,New England,34.0
2007,9,23,New Orleans,14.0
2007,9,23,Philadelphia,24.0
2007,9,23,Cincinnati,17.0
2007,9,23,Jacksonville,30.0
2007,9,23,LA Rams,41.0
2007,9,23,Pittsburgh,23.0
2007,9,23,NY Giants,20.0
2007,9,23,Baltimore,6.0
2007,9,23,Seattle,24.0
2007,9,23,Tennessee,23.0
2007,9,23,Kansas City,8.0
2007,9,23,Denver,23.0
2007,9,23,Arizona,20.0
2007,9,23,NY Jets,16.0
2007,9,23,Washington,28.0
2007,9,23,Detroit,39.0
2007,9,23,Green Bay,26.0
2007,9,23,Buffalo,7.0
2007,9,23,San Francisco,26.0
2007,9,23,Atlanta,17.0
2007,9,23,Minnesota,21.0
2007,9,23,Carolina,31.0
2007,9,23,Houston,14.0
2007,9,23,Miami,22.0
2007,9,23,Cleveland,6.0
2007,9,23,Tampa Bay,7.0
2007,9,23,Las Vegas,3.0
2007,9,16,LA Chargers,21.0
2007,9,16,Chicago,17.0
2007,9,16,Indianapolis,29.0
2007,9,16,Dallas,20.0
2007,9,16,New England,34.0
2007,9,16,New Orleans,14.0
2007,9,16,Philadelphia,24.0
2007,9,16,Cincinnati,17.0
2007,9,16,Jacksonville,30.0
2007,9,16,LA Rams,41.0
2007,9,16,Pittsburgh,23.0
2007,9,16,NY Giants,20.0
2007,9,16,Baltimore,6.0
2007,9,16,Seattle,24.0
2007,9,16,Tennessee,23.0
2007,9,16,Kansas City,8.0
2007,9,16,Denver,23.0
2007,9,16,Arizona,20.0
2007,9,16,NY Jets,16.0
2007,9,16,Washington,28.0
2007,9,16,Detroit,39.0
2007,9,16,Green Bay,26.0
2007,9,16,Buffalo,7.0
2007,9,16,San Francisco,26.0
2007,9,16,Atlanta,17.0
2007,9,16,Minnesota,21.0
2007,9,16,Carolina,31.0
2007,9,16,Houston,14.0
2007,9,16,Miami,22.0
2007,9,16,Cleveland,6.0
2007,9,16,Tampa Bay,7.0
2007,9,16,Las Vegas,3.0
2007,9,9,LA Chargers,21.0
2007,9,9,Chicago,17.0
2007,9,9,Indianapolis,29.0
2007,9,9,Dallas,20.0
2007,9,9,New England,34.0
2007,9,9,New Orleans,14.0
2007,9,9,Philadelphia,24.0
2007,9,9,Cincinnati,17.0
2007,9,9,Jacksonville,30.0
2007,9,9,LA Rams,41.0
2007,9,9,Pittsburgh,23.0
2007,9,9,NY Giants,20.0
2007,9,9,Baltimore,6.0
2007,9,9,Seattle,24.0
2007,9,9,Tennessee,23.0
2007,9,9,Kansas City,8.0
2007,9,9,Denver,23.0
2007,9,9,Arizona,20.0
2007,9,9,NY Jets,16.0
2007,9,9,Washington,28.0
2007,9,9,Detroit,39.0
2007,9,9,Green Bay,26.0
2007,9,9,Buffalo,7.0
2007,9,9,San Francisco,26.0
2007,9,9,Atlanta,17.0
2007,9,9,Minnesota,21.0
2007,9,9,Carolina,31.0
2007,9,9,Houston,14.0
2007,9,9,Miami,22.0
2007,9,9,Cleveland,6.0
2007,9,9,Tampa Bay,7.0
2007,9,9,Las Vegas,3.0
2007,9,2,LA Chargers,21.0
2007,9,2,Chicago,17.0
2007,9,2,Indianapolis,29.0
2007,9,2,Dallas,20.0
2007,9,2,New England,34.0
2007,9,2,New Orleans,14.0
2007,9,2,Philadelphia,24.0
2007,9,2,Cincinnati,17.0
2007,9,2,Jacksonville,30.0
2007,9,2,LA Rams,41.0
2007,9,2,Pittsburgh,23.0
2007,9,2,NY Giants,20.0
2007,9,2,Baltimore,6.0
2007,9,2,Seattle,24.0
2007,9,2,Tennessee,23.0
2007,9,2,Kansas City,8.0
2007,9,2,Denver,23.0
2007,9,2,Arizona,20.0
2007,9,2,NY Jets,16.0
2007,9,2,Washington,28.0
2007,9,2,Detroit,39.0
2007,9,2,Green Bay,26.0
2007,9,2,Buffalo,7.0
2007,9,2,San Francisco,26.0
2007,9,2,Atlanta,17.0
2007,9,2,Minnesota,21.0
2007,9,2,Carolina,31.0
2007,9,2,Houston,14.0
2007,9,2,Miami,22.0
2007,9,2,Cleveland,6.0
2007,9,2,Tampa Bay,7.0
2007,9,2,Las Vegas,3.0
2007,2,25,LA Chargers,21.0
2007,2,25,Chicago,17.0
2007,2,25,Indianapolis,29.0
2007,2,25,Dallas,20.0
2007,2,25,New England,34.0
2007,2,25,New Orleans,14.0
2007,2,25,Philadelphia,24.0
2007,2,25,Cincinnati,17.0
2007,2,25,Jacksonville,30.0
2007,2,25,LA Rams,41.0
2007,2,25,Pittsburgh,23.0
2007,2,25,NY Giants,20.0
2007,2,25,Baltimore,6.0
2007,2,25,Seattle,24.0
2007,2,25,Tennessee,23.0
2007,2,25,Kansas City,8.0
2007,2,25,Denver,23.0
2007,2,25,Arizona,20.0
2007,2,25,NY Jets,16.0
2007,2,25,Washington,28.0
2007,2,25,Detroit,39.0
2007,2,25,Green Bay,26.0
2007,2,25,Buffalo,7.0
2007,2,25,San Francisco,26.0
2007,2,25,Atlanta,17.0
2007,2,25,Minnesota,21.0
2007,2,25,Carolina,31.0
2007,2,25,Houston,14.0
2007,2,25,Miami,22.0
2007,2,25,Cleveland,6.0
2007,2,25,Tampa Bay,7.0
2007,2,25,Las Vegas,3.0
2007,2,18,LA Chargers,21.0
2007,2,18,Chicago,17.0
2007,2,18,Indianapolis,29.0
2007,2,18,Dallas,20.0
2007,2,18,New England,34.0
2007,2,18,New Orleans,14.0
2007,2,18,Philadelphia,24.0
2007,2,18,Cincinnati,17.0
2007,2,18,Jacksonville,30.0
2007,2,18,LA Rams,41.0
2007,2,18,Pittsburgh,23.0
2007,2,18,NY Giants,20.0
2007,2,18,Baltimore,6.0
2007,2,18,Seattle,24.0
2007,2,18,Tennessee,23.0
2007,2,18,Kansas City,8.0
2007,2,18,Denver,23.0
2007,2,18,Arizona,20.0
2007,2,18,NY Jets,16.0
2007,2,18,Washington,28.0
2007,2,18,Detroit,39.0
2007,2,18,Green Bay,26.0
2007,2,18,Buffalo,7.0
2007,2,18,San Francisco,26.0
2007,2,18,Atlanta,17.0
2007,2,18,Minnesota,21.0
2007,2,18,Carolina,31.0
2007,2,18,Houston,14.0
2007,2,18,Miami,22.0
2007,2,18,Cleveland,6.0
2007,2,18,Tampa Bay,7.0
2007,2,18,Las Vegas,3.0
2007,2,11,LA Chargers,21.0
2007,2,11,Chicago,17.0
2007,2,11,Indianapolis,29.0
2007,2,11,Dallas,20.0
2007,2,11,New England,34.0
2007,2,11,New Orleans,14.0
2007,2,11,Philadelphia,24.0
2007,2,11,Cincinnati,17.0
2007,2,11,Jacksonville,30.0
2007,2,11,LA Rams,41.0
2007,2,11,Pittsburgh,23.0
2007,2,11,NY Giants,20.0
2007,2,11,Baltimore,6.0
2007,2,11,Seattle,24.0
2007,2,11,Tennessee,23.0
2007,2,11,Kansas City,8.0
2007,2,11,Denver,23.0
2007,2,11,Arizona,20.0
2007,2,11,NY Jets,16.0
2007,2,11,Washington,28.0
2007,2,11,Detroit,39.0
2007,2,11,Green Bay,26.0
2007,2,11,Buffalo,7.0
2007,2,11,San Francisco,26.0
2007,2,11,Atlanta,17.0
2007,2,11,Minnesota,21.0
2007,2,11,Carolina,31.0
2007,2,11,Houston,14.0
2007,2,11,Miami,22.0
2007,2,11,Cleveland,6.0
2007,2,11,Tampa Bay,7.0
2007,2,11,Las Vegas,3.0
2007,2,4,LA Chargers,21.0
2007,2,4,Chicago,39.0
2007,2,4,Indianapolis,38.0
2007,2,4,Dallas,20.0
2007,2,4,New England,34.0
2007,2,4,New Orleans,14.0
2007,2,4,Philadelphia,24.0
2007,2,4,Cincinnati,17.0
2007,2,4,Jacksonville,30.0
2007,2,4,LA Rams,41.0
2007,2,4,Pittsburgh,23.0
2007,2,4,NY Giants,20.0
2007,2,4,Baltimore,6.0
2007,2,4,Seattle,24.0
2007,2,4,Tennessee,23.0
2007,2,4,Kansas City,8.0
2007,2,4,Denver,23.0
